Date,S5TELS,S5CONDS,S5CONS,S5ENRS,S5FINL,S5HLTH,S5INDU,S5MATR,S5RLST,S5INFT,S5UTIL,SPX,VIX
2006-12-04,149.44,299.52,265.26,467.03,481.31,383.01,321.74,217.38,182.35,362.71,187.31,1409.12,11.23
2006-12-05,149.89,301.99,267.05,468.58,483.5,384.27,322.6,217.94,180.75,363.27,187.72,1414.76,11.27
2006-12-06,150.45,301.7,267.32,465.02,484.57,384.76,321.86,217.76,179.58,361.38,186.59,1412.9,11.33
2006-12-07,150.07,300.15,267.06,462.69,482.91,383.74,321.33,218.63,178.98,357.97,185.75,1407.29,12.67
2006-12-08,150.88,300.87,267.34,462.11,484.35,384.61,321.21,219.09,179.44,359.2,185.38,1409.84,12.07
2006-12-11,151.96,302.06,267.31,461.52,487.42,385.01,320.62,218.62,179.77,360.0,186.19,1413.04,10.71
2006-12-12,153.0,300.49,267.18,462.72,487.48,384.89,320.5,216.07,179.03,358.32,187.06,1411.56,10.65
2006-12-13,152.97,301.47,266.78,467.58,487.88,384.5,319.13,216.61,177.85,358.56,187.81,1413.21,10.18
2006-12-14,153.05,304.76,267.86,476.03,491.55,386.65,322.12,218.38,178.42,362.35,188.34,1425.49,9.97
2006-12-15,153.69,303.52,268.45,470.36,493.54,388.1,324.29,220.25,177.41,362.79,187.96,1427.09,10.05
2006-12-18,153.01,303.22,268.46,457.76,495.8,388.19,325.11,218.04,177.66,360.4,186.53,1422.48,10.6
2006-12-19,152.02,303.51,268.88,464.83,495.33,390.32,325.79,219.55,175.94,359.33,187.55,1425.55,10.3
2006-12-20,151.8,303.25,268.36,459.17,496.06,390.38,326.3,218.63,177.53,358.98,186.89,1423.53,10.26
2006-12-21,152.65,302.23,268.49,456.56,494.57,389.61,324.65,215.8,175.68,356.43,186.49,1418.3,10.53
2006-12-22,151.98,301.74,267.62,452.91,492.58,387.26,322.45,214.52,174.35,353.39,186.07,1410.77,11.36
2006-12-26,152.54,302.45,268.58,453.71,495.98,387.9,323.78,216.52,175.38,355.32,187.05,1416.9,11.26
2006-12-27,154.14,304.74,269.45,458.89,499.87,389.83,325.66,218.51,177.32,357.85,187.57,1426.84,10.64
2006-12-28,154.66,304.09,269.6,459.85,498.32,390.0,324.42,217.87,177.81,357.0,186.89,1424.73,10.99
2006-12-29,155.15,302.92,268.41,455.53,495.31,388.74,322.63,216.56,178.23,356.28,186.6,1418.3,11.56
2007-01-03,154.53,303.84,269.89,438.8,496.63,388.98,324.43,215.57,178.57,357.42,187.38,1416.6,12.04
2007-01-04,154.25,304.09,270.38,430.28,495.86,392.89,323.49,213.83,178.11,363.79,186.79,1418.34,11.51
2007-01-05,151.96,301.71,268.66,433.57,491.76,390.89,321.58,212.61,175.41,361.49,183.44,1409.71,12.14
2007-01-08,151.53,302.31,269.41,433.45,493.66,391.55,323.04,212.82,175.56,362.35,183.01,1412.84,12.0
2007-01-09,149.59,303.87,269.75,428.78,492.86,390.94,323.24,212.75,177.85,364.08,183.23,1412.11,11.91
2007-01-10,150.01,305.52,271.28,421.8,494.23,391.42,323.94,213.94,180.62,366.49,183.67,1414.85,11.47
2007-01-11,151.18,308.98,272.94,418.58,496.71,395.67,326.78,216.43,183.32,369.55,183.46,1423.83,10.87
2007-01-12,151.74,309.89,272.72,429.37,497.79,397.24,327.68,218.86,183.74,371.38,182.1,1430.73,10.15
2007-01-16,151.42,310.93,273.49,424.61,499.08,398.55,329.67,219.5,187.48,370.1,182.75,1431.9,10.74
2007-01-17,150.51,310.97,273.47,429.75,497.81,400.91,329.46,219.97,187.45,365.34,182.89,1430.62,10.59
2007-01-18,152.78,312.8,273.39,426.58,496.3,402.05,328.99,218.92,187.14,358.84,182.62,1426.37,10.85
2007-01-19,152.69,312.81,273.63,437.17,497.41,402.42,327.06,222.25,189.1,358.76,183.37,1430.5,10.4
2007-01-22,152.56,311.03,273.09,434.67,497.0,399.59,323.54,220.02,187.39,355.62,183.06,1422.96,10.77
2007-01-23,153.75,311.65,273.5,445.23,496.94,397.96,326.55,222.75,188.4,354.67,183.88,1427.99,10.34
2007-01-24,158.1,312.82,274.23,447.53,501.55,401.24,326.8,225.4,191.59,360.87,185.24,1440.13,9.89
2007-01-25,156.8,307.85,272.36,438.4,494.85,399.04,323.43,224.16,192.57,357.21,184.1,1423.9,11.22
2007-01-26,156.33,306.53,271.98,439.16,495.48,396.66,321.99,224.19,192.95,357.62,184.52,1422.18,11.13
2007-01-29,156.57,307.12,272.1,437.01,492.96,396.32,322.84,223.08,193.4,358.05,184.5,1420.62,11.45
2007-01-30,158.62,307.96,272.18,446.17,495.5,398.6,323.35,223.79,194.26,359.78,185.21,1428.82,10.96
2007-01-31,159.95,311.29,273.35,447.11,498.79,400.44,326.84,226.25,195.57,361.86,185.9,1438.24,10.42
2007-02-01,159.75,312.51,275.06,451.95,501.5,403.69,330.66,227.79,195.46,360.44,187.42,1445.94,10.31
2007-02-02,160.58,313.25,274.56,453.52,502.59,402.99,331.49,227.51,196.04,361.48,188.22,1448.39,10.08
2007-02-05,159.95,312.34,274.06,452.63,502.02,402.87,331.47,226.57,196.28,361.2,190.32,1446.99,10.55
2007-02-06,159.31,313.39,273.44,451.5,504.45,401.95,331.57,228.11,198.91,360.32,191.76,1448.0,10.65
2007-02-07,158.85,314.8,272.97,448.1,506.53,401.83,331.18,228.33,202.42,363.02,191.85,1450.02,10.32
2007-02-08,159.13,314.12,271.92,452.58,504.24,401.35,328.83,228.32,201.61,363.36,192.76,1448.31,10.44
2007-02-09,157.66,311.22,271.56,450.58,499.33,399.52,327.2,227.68,198.85,358.81,192.92,1438.06,11.1
2007-02-12,157.32,309.71,271.15,445.2,497.85,398.59,327.65,228.01,194.55,357.48,192.59,1433.37,11.61
2007-02-13,159.05,312.53,272.8,450.95,502.53,399.79,330.01,232.53,197.83,358.34,193.78,1444.26,10.34
2007-02-14,159.92,314.22,273.3,451.75,506.49,402.06,335.08,233.69,197.34,363.48,194.48,1455.3,10.23
2007-02-15,159.99,315.02,274.8,447.19,506.76,403.56,335.28,234.9,198.93,365.01,193.33,1456.81,10.22
2007-02-16,160.92,314.73,275.35,446.65,507.25,402.3,333.89,235.47,198.1,363.75,193.41,1455.54,10.02
2007-02-20,160.75,317.06,276.63,443.31,509.55,402.61,335.18,235.88,200.2,365.3,194.28,1459.68,10.24
2007-02-21,160.41,316.25,275.45,446.46,508.08,400.87,334.92,238.39,199.67,364.71,193.29,1457.63,10.2
2007-02-22,160.64,315.24,274.27,450.72,506.86,399.7,332.69,237.45,198.31,366.07,193.84,1456.38,10.18
2007-02-23,160.56,314.17,274.05,451.66,501.4,398.16,331.55,237.71,194.77,365.0,195.68,1451.19,10.58
2007-02-26,162.02,311.46,274.31,454.23,497.45,399.41,330.42,239.82,193.25,363.28,200.48,1449.38,11.15
2007-02-27,155.57,300.12,265.35,436.37,479.78,388.59,320.7,229.79,186.36,348.97,194.8,1399.04,18.31
2007-02-28,158.88,301.83,268.63,436.83,482.42,390.38,321.88,230.84,187.83,350.44,194.77,1406.82,15.42
2007-03-01,158.87,300.36,268.15,435.77,481.51,388.5,321.48,229.53,185.84,349.33,195.4,1403.17,15.82
2007-03-02,157.37,297.93,265.54,428.92,476.6,385.42,317.92,225.53,181.81,344.03,192.45,1387.17,18.61
2007-03-05,154.68,294.27,264.25,425.84,469.08,383.33,315.98,222.69,175.23,342.52,189.89,1374.12,19.63
2007-03-06,156.01,298.61,267.15,433.57,478.86,387.55,319.09,227.28,181.7,348.74,192.53,1395.41,15.96
2007-03-07,153.97,298.34,265.93,439.61,475.69,386.47,318.82,226.32,178.99,346.91,192.35,1391.97,15.24
2007-03-08,157.11,301.01,267.87,441.34,480.03,388.49,320.98,229.25,182.18,348.17,192.71,1401.89,14.29
2007-03-09,157.46,301.16,268.33,440.17,480.85,389.01,321.23,230.34,184.23,347.84,192.82,1402.85,14.09
2007-03-12,158.58,301.36,268.67,438.58,480.71,389.36,323.34,231.7,185.21,350.71,195.02,1406.6,13.99
2007-03-13,157.8,295.02,263.84,432.93,465.48,383.34,317.43,225.74,179.3,343.9,192.25,1377.95,18.13
2007-03-14,158.33,295.16,264.46,438.98,468.43,384.54,319.6,227.49,180.49,348.46,193.34,1387.17,17.27
2007-03-15,157.6,296.09,266.49,437.32,472.61,384.96,320.46,231.12,182.26,348.22,195.58,1392.28,16.43
2007-03-16,157.6,295.15,265.96,433.25,469.48,384.04,320.31,229.27,180.59,347.88,194.42,1386.95,16.79
2007-03-19,159.57,298.43,267.61,440.87,474.99,388.29,323.49,232.56,182.91,350.47,196.65,1402.06,14.59
2007-03-20,160.7,301.1,269.75,443.7,478.39,390.27,324.41,234.05,182.67,351.8,199.34,1410.94,13.27
2007-03-21,163.71,305.79,272.71,451.45,489.91,394.94,329.08,236.68,185.93,358.77,201.68,1435.04,12.19
2007-03-22,164.8,304.8,273.6,459.35,486.84,395.23,329.05,235.67,185.37,356.9,201.37,1434.54,12.93
2007-03-23,164.2,304.92,273.46,462.18,487.65,394.19,330.98,236.59,185.75,356.07,202.28,1436.11,12.95
2007-03-26,164.14,304.49,273.31,465.79,485.85,395.04,329.83,238.84,183.15,358.1,203.37,1437.5,13.16
2007-03-27,164.58,301.98,271.5,465.96,481.97,392.07,327.2,236.04,180.69,355.9,203.12,1428.61,13.48
2007-03-28,162.59,298.89,271.07,464.96,476.17,389.68,324.05,233.72,179.13,352.66,202.99,1417.23,14.98
2007-03-29,164.12,299.54,272.15,469.19,478.89,390.7,324.72,234.82,179.4,352.24,203.64,1422.53,15.14
2007-03-30,165.02,299.93,272.68,463.37,478.27,391.15,324.51,234.71,181.85,352.34,202.34,1420.86,14.64
2007-04-02,165.41,301.04,274.03,468.51,475.68,392.8,324.32,235.16,183.49,353.46,206.27,1424.55,14.53
2007-04-03,166.5,304.75,275.73,470.45,481.28,397.17,326.79,237.88,185.32,357.35,206.56,1437.77,13.46
2007-04-04,165.47,304.57,276.74,472.56,480.26,399.05,326.01,237.89,184.28,359.46,205.81,1439.37,13.24
2007-04-05,165.62,306.19,277.48,474.05,481.1,401.64,325.98,237.69,184.16,360.99,206.5,1443.76,13.23
2007-04-09,165.3,306.72,277.57,473.31,481.02,401.66,326.45,240.7,184.33,360.64,207.84,1444.61,13.14
2007-04-10,165.37,306.84,277.91,479.94,482.06,402.25,326.78,239.26,184.82,361.46,208.47,1448.39,12.68
2007-04-11,163.54,305.05,276.23,476.53,478.37,401.39,325.06,237.44,181.42,358.15,207.48,1438.87,13.49
2007-04-12,163.7,306.74,277.69,483.33,478.52,405.45,328.2,239.54,180.23,360.93,206.75,1447.8,12.71
2007-04-13,164.23,306.91,277.94,483.66,480.86,410.88,328.69,240.17,182.23,361.69,206.4,1452.85,12.2
2007-04-16,165.93,309.84,279.22,487.18,491.05,415.04,330.74,242.85,182.1,364.57,207.68,1468.47,11.98
2007-04-17,165.45,311.18,280.86,485.49,491.83,416.87,330.78,241.44,184.89,365.78,209.33,1471.48,12.14
2007-04-18,165.23,310.57,280.41,482.24,496.79,415.73,332.17,239.62,183.88,364.89,209.88,1472.5,12.42
2007-04-19,165.87,309.09,280.92,477.4,496.09,417.62,332.46,239.03,182.76,364.64,208.9,1470.73,12.54
2007-04-20,167.67,311.99,283.12,487.55,499.53,420.03,335.42,241.64,183.89,367.54,210.7,1484.35,12.07
2007-04-23,166.55,311.15,282.39,486.18,497.53,419.86,335.15,241.41,186.13,366.32,212.25,1480.93,13.04
2007-04-24,165.33,310.54,283.14,483.7,495.66,420.17,334.71,240.34,184.32,369.15,213.59,1480.41,13.12
2007-04-25,165.8,313.61,283.85,493.52,502.47,421.65,337.94,244.2,184.7,372.88,215.22,1495.42,13.21
2007-04-26,165.78,313.52,282.48,493.85,501.25,422.06,338.23,243.57,184.12,373.57,213.82,1494.25,12.79
2007-04-27,164.83,311.5,281.84,493.36,500.68,420.65,342.74,243.0,183.81,375.04,212.49,1494.07,12.45
2007-04-30,165.13,307.41,281.34,487.5,497.29,418.9,339.8,239.23,180.27,371.38,210.7,1482.37,14.22
2007-05-01,165.78,308.24,280.74,489.29,498.05,420.23,341.18,237.58,178.59,373.12,213.01,1486.3,13.51
2007-05-02,167.61,311.12,281.21,492.77,500.96,422.19,343.96,240.34,181.13,375.51,214.15,1495.92,13.08
2007-05-03,169.9,310.7,280.98,497.69,503.94,423.12,345.58,242.05,181.63,377.62,213.65,1502.39,13.09
2007-05-04,170.77,311.1,281.38,497.19,505.27,425.46,345.52,243.5,179.56,378.58,213.71,1505.62,12.91
2007-05-07,171.15,311.42,281.68,497.8,506.61,426.93,346.38,246.66,180.33,379.03,215.52,1509.48,13.15
2007-05-08,170.4,310.86,280.4,498.65,505.48,425.64,345.84,246.52,178.7,380.75,214.29,1507.72,13.21
2007-05-09,171.57,312.1,280.85,498.99,508.58,425.8,347.97,247.75,181.13,380.93,214.74,1512.58,12.88
2007-05-10,169.48,308.21,278.0,488.99,501.55,417.72,343.56,243.31,178.08,376.86,212.43,1491.47,13.6
2007-05-11,172.09,309.9,278.77,499.51,505.96,420.17,346.47,245.4,181.12,381.79,214.1,1505.85,12.95
2007-05-14,172.92,309.75,278.85,501.33,503.1,420.2,345.25,244.37,180.08,379.96,214.84,1503.15,13.96
2007-05-15,174.34,308.38,279.65,501.1,501.89,419.41,345.8,246.79,176.86,377.03,215.25,1501.19,14.01
2007-05-16,176.57,310.42,282.58,503.76,507.29,423.63,347.59,247.36,174.97,380.95,216.54,1514.14,13.5
2007-05-17,176.3,310.4,281.92,510.21,505.77,421.87,347.05,247.56,171.82,379.72,215.49,1512.75,13.51
2007-05-18,176.76,313.76,283.58,518.85,507.51,424.21,348.24,249.0,169.83,382.16,216.49,1522.75,12.76
2007-05-21,176.8,314.53,282.21,522.77,507.48,424.58,348.8,248.72,171.27,383.84,216.72,1525.1,13.3
2007-05-22,176.64,314.57,282.1,518.29,508.25,424.57,348.54,247.73,173.46,384.73,215.87,1524.12,13.06
2007-05-23,177.06,314.62,281.89,519.75,507.41,425.42,349.23,248.3,171.44,381.51,213.25,1522.28,13.24
2007-05-24,176.89,312.02,280.97,511.7,502.8,423.81,347.37,245.42,168.25,375.05,207.46,1507.51,14.08
2007-05-25,177.75,313.02,282.49,518.85,503.67,424.26,349.57,248.32,170.49,378.77,207.14,1515.73,13.34
2007-05-29,177.93,312.76,283.76,514.42,505.68,424.28,350.12,247.77,177.51,381.06,208.43,1518.11,13.53
2007-05-30,180.59,315.27,284.92,524.83,508.65,423.7,353.26,251.03,183.2,384.25,210.54,1530.23,12.83
2007-05-31,181.06,315.89,284.69,520.75,506.99,424.28,354.9,252.14,182.43,385.78,211.29,1530.62,13.05
2007-06-01,178.85,317.57,287.18,526.52,508.86,425.47,355.48,255.02,182.31,386.39,210.07,1536.34,12.78
2007-06-04,180.03,318.54,286.95,532.86,508.16,425.15,356.35,254.33,183.13,387.48,209.3,1539.18,13.29
2007-06-05,178.42,316.28,285.07,531.08,504.96,423.16,354.5,253.41,179.71,386.96,206.19,1530.95,13.63
2007-06-06,177.9,313.16,283.5,525.29,501.07,419.24,351.5,249.9,178.08,383.18,203.35,1517.38,14.87
2007-06-07,174.46,307.32,280.09,515.12,492.53,412.59,345.7,244.4,172.22,376.66,196.73,1490.72,17.06
2007-06-08,177.05,310.54,282.32,519.05,498.21,415.13,351.09,248.76,174.68,382.54,198.74,1507.67,14.84
2007-06-11,176.73,309.83,282.18,522.51,500.06,415.04,351.3,246.87,171.76,381.65,200.82,1509.12,14.71
2007-06-12,173.5,306.46,279.58,516.19,494.39,411.57,347.55,244.19,168.71,378.41,197.79,1493.0,16.67
2007-06-13,176.01,310.37,281.97,526.06,503.06,415.46,354.34,249.64,173.15,383.62,201.76,1515.67,14.73
2007-06-14,177.53,312.44,281.88,535.96,501.99,415.79,356.79,251.29,171.37,386.36,202.58,1522.97,13.64
2007-06-15,176.78,313.91,282.57,542.71,504.14,418.55,358.72,254.03,173.42,390.0,205.78,1532.91,13.94
2007-06-18,176.21,313.42,281.7,544.49,503.86,416.7,357.34,253.99,170.73,391.1,203.67,1531.05,13.42
2007-06-19,177.13,313.94,280.18,543.14,505.53,417.35,360.82,255.23,171.12,390.95,204.08,1533.71,12.85
2007-06-20,174.58,313.08,278.49,527.2,497.06,411.27,357.81,251.96,167.02,386.96,198.83,1512.84,14.67
2007-06-21,174.82,312.96,280.47,537.56,498.09,412.3,358.87,254.44,166.42,391.49,200.26,1522.19,14.21
2007-06-22,172.17,310.17,277.28,532.83,489.46,405.66,355.21,252.69,165.01,386.63,196.7,1502.56,15.75
2007-06-25,172.43,309.46,276.95,528.7,486.6,405.66,354.27,250.13,162.12,385.6,197.72,1497.74,16.65
2007-06-26,172.32,308.15,276.58,520.72,485.74,408.29,352.47,247.05,161.88,384.79,197.03,1492.89,18.89
2007-06-27,173.47,310.99,278.86,528.65,489.77,410.67,354.07,248.13,165.96,389.43,199.85,1506.35,15.53
2007-06-28,174.99,310.84,278.63,526.84,489.03,410.72,354.23,248.52,164.35,389.51,199.39,1505.71,15.54
2007-06-29,176.21,310.21,278.44,529.71,485.41,409.01,354.5,250.1,163.54,388.21,200.1,1503.35,16.23
2007-07-02,178.33,312.56,280.61,537.12,491.21,412.96,358.02,253.99,168.05,391.4,204.31,1519.43,15.4
2007-07-03,178.44,312.53,280.63,541.35,493.9,413.2,359.21,254.21,167.27,394.28,204.03,1524.87,14.92
2007-07-05,177.03,314.58,280.36,541.3,491.46,413.57,359.12,254.9,170.14,397.05,203.26,1525.4,15.48
2007-07-06,176.21,317.07,280.94,546.86,492.27,413.76,360.41,256.57,169.99,398.46,202.13,1530.44,14.72
2007-07-09,175.8,315.91,281.31,553.36,490.92,412.65,362.66,257.49,169.51,398.35,202.67,1531.85,15.16
2007-07-10,171.72,309.94,278.04,549.02,480.13,408.57,357.23,253.08,164.9,395.57,199.96,1510.12,17.57
2007-07-11,173.28,311.2,279.32,552.08,482.08,411.31,360.46,255.71,164.57,397.53,201.08,1518.76,16.64
2007-07-12,175.54,315.43,283.88,564.18,492.44,418.25,366.76,262.6,167.5,406.32,204.36,1547.7,15.54
2007-07-13,175.41,316.445,284.58,568.44,493.38,417.58,369.53,265.44,169.32,406.1,206.85,1552.5,15.15
2007-07-16,176.64,315.08,284.37,561.27,491.78,417.7,372.25,263.57,168.7,406.83,203.91,1549.52,15.59
2007-07-17,175.11,314.87,282.62,556.44,492.33,415.77,374.94,265.21,167.45,409.67,203.79,1549.37,15.63
2007-07-18,174.24,314.55,282.08,567.84,486.49,414.27,374.17,266.56,166.56,406.62,205.44,1546.17,16.0
2007-07-19,174.58,315.81,283.12,573.17,485.08,412.61,376.92,267.37,167.81,411.85,209.4,1553.08,15.23
2007-07-20,173.07,311.57,280.13,570.66,476.26,408.48,371.83,263.62,164.43,407.6,205.76,1534.1,16.95
2007-07-23,175.81,311.85,282.55,573.97,476.07,412.66,374.62,264.34,162.3,408.87,207.06,1541.57,16.81
2007-07-24,174.82,306.14,279.26,557.05,462.43,407.21,369.11,258.19,158.94,402.74,199.84,1511.04,18.55
2007-07-25,176.46,306.15,280.62,566.74,466.37,407.82,369.72,255.3,158.23,403.03,200.3,1518.09,18.1
2007-07-26,173.09,297.32,275.64,545.95,454.93,399.39,362.11,246.03,154.82,397.62,194.65,1482.67,20.74
2007-07-27,170.77,292.9661,272.58,532.45,449.3,391.69,357.14,241.19,150.66,390.96,191.15,1458.95,24.17
2007-07-30,171.97,296.69,274.08,538.58,454.81,394.35,362.42,246.63,152.89,393.34,192.84,1473.91,20.87
2007-07-31,171.12,292.13,271.8,533.45,446.82,390.98,358.03,244.38,152.64,386.44,192.46,1455.28,23.52
2007-08-01,174.18,292.45,274.81,533.95,448.63,394.04,361.12,244.68,153.87,390.34,197.68,1465.81,23.67
2007-08-02,175.06,295.0,276.37,528.97,449.46,397.2,363.72,244.17,155.75,393.87,199.33,1472.2,21.22
2007-08-03,170.92,287.12,273.06,510.28,432.23,391.28,355.16,237.65,150.76,384.77,191.54,1433.06,25.16
2007-08-06,173.37,291.77,281.37,514.81,452.54,400.38,361.52,240.09,155.38,390.61,198.68,1467.67,22.94
2007-08-07,173.96,292.94,282.59,525.84,456.65,401.03,361.54,241.92,156.42,390.42,202.78,1476.71,21.56
2007-08-08,173.37,296.1,285.12,537.07,466.49,404.83,363.64,247.64,162.7,397.17,204.8,1497.49,21.45
2007-08-09,168.3,287.87,279.33,518.74,449.01,394.77,352.08,240.68,162.39,386.62,199.52,1453.09,26.48
2007-08-10,166.97,288.3,279.08,525.02,448.47,394.75,351.8,240.24,155.95,386.31,198.46,1453.64,28.3
2007-08-13,168.74,288.79,278.21,520.82,444.83,395.78,354.25,239.52,154.75,388.1,198.54,1452.92,26.57
2007-08-14,165.17,280.97,274.31,516.96,434.19,391.1,347.55,233.26,148.84,381.66,194.39,1426.54,27.68
2007-08-15,163.96,276.83,272.13,505.67,429.91,389.91,340.29,225.97,146.83,374.95,191.52,1406.7,30.67
2007-08-16,163.18,277.17,272.7,500.83,445.04,388.32,338.54,223.34,152.47,371.81,191.08,1411.27,30.83
2007-08-17,166.83,281.86,276.89,518.61,461.17,393.08,347.38,228.9,155.68,379.37,196.21,1445.94,29.99
2007-08-20,166.09,282.4,275.99,520.91,457.45,393.02,350.18,231.92,158.78,379.27,196.0,1445.55,26.33
2007-08-21,167.31,284.37,275.75,513.41,459.62,393.12,349.44,233.25,160.9,380.9,197.03,1447.12,25.25
2007-08-22,169.96,288.43,277.67,518.73,463.44,396.54,355.99,240.59,161.65,385.07,199.29,1464.07,22.89
2007-08-23,171.11,287.17,277.21,522.16,461.37,397.49,353.36,238.37,160.03,385.78,199.42,1462.5,22.62
2007-08-24,172.78,290.95,279.71,533.09,463.88,400.45,358.05,242.85,159.2,391.58,201.0,1479.37,20.72
2007-08-27,171.97,288.69,278.59,528.82,457.55,398.47,356.3,241.06,156.4,389.16,194.28,1466.79,22.72
2007-08-28,167.36,281.54,274.57,515.61,442.75,393.07,346.96,233.94,151.38,380.75,192.06,1432.36,26.3
2007-08-29,172.15,289.32,278.25,531.89,450.74,397.74,354.41,239.64,155.51,391.03,196.69,1463.76,23.81
2007-08-30,170.58,288.06,276.66,531.55,445.7,397.14,352.53,239.28,156.68,392.49,194.86,1457.64,25.06
2007-08-31,170.99,292.82,278.51,536.35,452.46,399.84,357.33,242.48,160.19,397.04,195.99,1473.99,23.38
2007-09-04,172.93,293.11,279.56,547.71,457.74,402.69,359.27,244.56,162.55,403.23,199.69,1489.42,22.78
2007-09-05,170.13,289.31,276.4,546.87,448.19,400.15,355.15,241.94,158.24,399.75,197.12,1472.29,24.58
2007-09-06,170.63,290.07,278.18,550.38,447.23,402.75,358.35,244.49,159.67,400.88,199.47,1478.55,23.99
2007-09-07,166.75,283.45,275.35,542.21,440.74,397.21,351.48,238.86,155.89,392.77,196.46,1453.55,26.23
2007-09-10,166.47,281.63,275.98,538.8,440.33,397.37,351.8,236.49,154.46,393.1,197.02,1451.7,27.38
2007-09-11,169.55,285.31,279.97,548.47,446.2,401.84,355.5,239.68,156.82,398.72,199.15,1471.49,25.27
2007-09-12,169.42,284.47,280.28,552.83,445.31,403.18,356.34,239.42,156.9,396.29,199.74,1471.56,24.96
2007-09-13,172.01,288.51,281.13,557.44,452.38,404.94,359.55,242.54,160.01,396.5,200.36,1483.95,24.76
2007-09-14,171.02,289.62,281.64,558.6,452.19,404.02,359.92,244.33,160.08,395.32,201.14,1484.25,24.92
2007-09-17,170.4,287.46,280.57,558.83,448.81,401.15,358.13,243.98,159.5,393.3,199.92,1476.65,26.48
2007-09-18,173.61,297.12,285.57,576.14,468.79,408.58,369.82,254.32,165.28,401.27,204.02,1519.78,20.35
2007-09-19,176.04,297.96,286.85,580.56,471.54,411.57,371.48,257.78,168.37,402.61,206.92,1529.03,20.03
2007-09-20,176.75,293.44,285.78,581.65,463.35,409.4,368.69,256.99,165.39,402.91,204.8,1518.75,20.45
2007-09-21,179.22,293.31,286.55,584.92,464.45,411.65,370.44,258.44,165.7,405.96,205.81,1525.75,19.0
2007-09-24,177.95,290.86,286.23,580.8,458.73,410.42,367.68,257.6,168.54,407.12,205.86,1517.74,19.37
2007-09-25,178.73,287.35,286.24,575.8,457.27,410.09,370.09,257.56,165.32,411.3,205.53,1517.22,18.6
2007-09-26,179.96,290.13,288.7,576.9,459.84,412.74,371.76,259.9,166.48,412.16,206.76,1525.42,17.63
2007-09-27,180.06,289.72,289.72,582.05,463.44,413.53,373.65,262.45,167.74,412.7,205.33,1531.38,17.0
2007-09-28,178.61,289.95,290.1,579.47,461.49,411.58,373.48,260.99,167.23,411.97,202.43,1526.75,18.0
2007-10-01,179.67,293.85,289.49,587.3,471.08,416.38,378.98,265.27,170.29,417.57,205.6,1547.04,17.84
2007-10-02,179.94,294.82,289.98,579.86,475.02,414.9,377.41,263.66,172.99,418.04,205.22,1546.63,18.49
2007-10-03,178.49,295.55,288.84,574.23,475.07,415.42,373.51,260.37,172.73,414.05,205.06,1539.6,18.8
2007-10-04,179.58,294.59,289.53,576.43,476.19,416.92,374.98,261.04,173.55,413.57,206.7,1542.84,18.44
2007-10-05,179.54,299.99,290.28,578.05,482.01,420.27,378.62,265.61,177.0,418.82,207.8,1557.59,16.91
